p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.21018480887421,162316.612237786,0.0978213030863298,48.0687271997739,0.00173063462771075,0.162622650046621,0.00454400140108149,0.0140054089736125,0.000537867169762418,0.232649148097417,0.0333485506269028,0.76588462102453,0.481920556547241,1,0.515328025336096,0.637145210941614,0.169240869119512,1,11.9774163547154,17.7750359701069,7.22245133668488,13.8490340687639,24.1729754636858,2.71398901708613,1.93787977534721
0.175207265418992,148646.645549857,0.0713411441605348,48.1477000016321,0.000785688292517341,0.186232612604063,0.00330948375888116,0.00421633195406172,0.00069289654560929,0.236988468471438,0.0461783170926895,0.940549095139908,0.310427475831698,1,0.490764770495155,0.584819622304654,0.2081606750028,1,8.9572665268261,20.8764897484103,8.25840273622366,10.5296708592678,29.4798423606953,15.1318228535622,2.10496726944704
0.19934297102313,159074.544356473,0.0716382839202322,49.2267600819998,0.000630775147348475,0.124385785048345,0.00369907042191114,0.00761784707721918,0.000723447042605282,0.257023526851184,0.0477942192696484,0.82533657362799,0.331197018199067,1,0.537278979046405,0.755474589636362,0.139474011139052,1,7.92386415919078,29.6102407906161,11.0097113737388,8.35036603175641,25.7890106181804,7.31682685654655,2.12455198551209
0.203531288653402,156765.021574356,0.0954014479800244,46.9790887872046,0.000592648658610558,0.158342577056423,0.00708472447956018,0.0139592288474014,0.00071372762520725,0.219979202394677,0.0283660007791391,0.775913886087928,0.457284938794027,1,0.403989584538257,0.3955679097786,0.154428190272294,1,12.3057853911381,20.8750634631597,9.19037591875485,13.7049361447915,24.2840800122362,10.0106963298944,1.32682891377236
0.2174528014924,152974.64966163,0.113759268066089,51.0339500524893,0.00101766539202602,0.155933741420765,0.00345905682693157,0.00750664771999661,0.000685407880330646,0.248350456607092,0.0420291801363927,0.938184714231298,0.289032492464648,1,0.441054825619045,0.42395950682419,0.175339264712016,1,11.4748871715584,25.852207373666,14.2395340089975,8.85027911016352,23.957006573602,5.12746332698538,1.79012456265166
0.164113781179632,143159.651422602,0.0875348973520086,48.9725767457986,0.000877504074250283,0.157052281074558,0.00603239537451952,0.00437451217056024,0.000474126111776133,0.250083822045216,0.0369694282765706,0.916966903673631,0.589988690886742,1,0.477313412223328,0.916519705434341,0.198412796879997,1,6.14534223331958,17.4475004713564,14.0266063930712,9.67080839341845,30.2468139980989,5.29372366229535,1.69592914749729
0.202135653519252,143671.525565081,0.134938078627277,48.2669045234071,0.0010256137907475,0.136264868410843,0.00301102638170892,0.00769858230851065,0.00071553567102698,0.259185391793374,0.0379454377072228,0.997829335100548,0.501264699241864,1,0.480170882717054,0.52298159671121,0.227053283038691,1,8.13738906208038,28.7322049647674,8.96061991102684,11.6041890249848,22.9626163305457,7.26687749729963,1.44918546108396
0.159396712051449,157607.674298127,0.130075289635344,46.1150912206293,0.00120681091747941,0.14594652250924,0.0103110504555346,0.00987409878040883,0.000571596790727227,0.27698039519419,0.0321568679735656,0.91468629642618,0.541438434222842,1,0.545725516034857,0.398953634298438,0.218243048478943,1,11.4211023758604,31.3466640208946,12.1651037687576,9.36081842218305,13.0283802148188,8.74853749361044,1.93124088254535
0.198384469114771,166425.956013659,0.0620033159761829,48.5623602919784,0.00108708763276162,0.164759259830148,0.00943713268182114,0.00836947381038103,0.000664142448547829,0.223430648560511,0.0371566228130485,0.991691793738888,0.321494594573531,1,0.412418363990165,0.706498744680151,0.188068860163276,1,7.09067128510852,24.4358034935757,11.9095719953562,6.97779621361559,17.1336228160961,2.29676979199595,1.62652416131516
0.176636258901524,175609.257276954,0.0901573375772082,46.7240905759735,0.000623387962217471,0.180154457701866,0.00696462274392707,0.0115919852269224,0.000772755263330061,0.239411367745915,0.0484011838058864,0.901051299287227,0.297774409263262,1,0.470109871677447,0.493560176776751,0.149038840226015,1,5.2221770717283,21.7420798449565,12.1316573772366,11.5432450589018,14.9670389387783,3.01169544671522,1.65953303524268
0.203936741968983,156030.154655995,0.0468563846318222,44.0971100102444,0.000984127144440092,0.124358369642504,0.00561846248817367,0.00367945606030234,0.000673829077016371,0.234876810046719,0.0330534168906278,0.953277953407819,0.53139914311128,1,0.414101642051452,0.586727177328,0.177261568796409,1,9.25490005183296,19.2408929747622,11.8836280588096,7.60218283350166,17.7766328644895,4.82595960189301,1.63917965198146
0.195002948152753,146551.203387063,0.0506138943009956,48.7479796388484,0.00066244445841428,0.172956991639605,0.00873774400456188,0.00863568400578213,0.00046521045225588,0.240392300551758,0.0217593404506687,0.950769415073073,0.303652284297669,1,0.543116093828083,0.599132612333147,0.113475967477528,1,10.55413290098,19.5180421092528,12.4143814441114,10.3074080022195,19.1402140752059,9.50691075344473,2.05930533226188
0.181471415676757,148041.497682821,0.0915492230607979,40.1689606641389,0.00132065425215055,0.134390522044221,0.00675824503145322,0.00342121268473869,0.000612690406767182,0.242100744683058,0.0233965021648856,0.832253399773852,0.20756025487829,1,0.490128007050805,0.60409797949526,0.188998932708224,1,8.57561458836275,30.0506293061178,7.18680008356408,9.31674908249471,17.1917583499471,4.95601528346677,1.31424102730699
0.199614114195037,158758.132357192,0.1021456175663,40.8049942059541,0.000690422225843863,0.152036566194877,0.00825113551666852,0.00752789339931988,0.000577137960230913,0.267673390355301,0.0360925354965025,0.897377758626833,0.364966586337163,1,0.451192273556151,0.410494041146449,0.149403727651821,1,11.0234101501838,24.4961578526964,12.7309591277149,11.8243965694159,20.7797449386795,4.01785221676999,1.35393490543033
0.213250634942129,151636.530232631,0.109935092575716,47.2522543474458,0.00108249092969486,0.160017910951103,0.00411858462914195,0.00979578975614082,0.000677852159274013,0.244498472781888,0.031723333370034,0.730144225278194,0.50700476908917,1,0.627264920029699,0.757721715430251,0.223090885691104,1,8.31904421603099,12.598629097011,6.80709761444587,8.54862901627474,17.3615466847125,2.81257798526473,1.75456578372262
0.176159544706213,153640.470914584,0.0867408355668151,45.2478205408513,0.00122347344618678,0.138081504656475,0.00600151310436461,0.00867081372163581,0.000690479769558781,0.240165341446228,0.0436158161314034,0.944821893308079,0.351103985138339,1,0.423691650084726,0.594020963792941,0.190451984277985,1,11.3089245449489,31.8438512729148,10.3875394329506,15.5832221295652,28.2014307712932,8.97826710005475,2.26592790579559
0.198174372557037,172690.263556455,0.0626130988002979,47.1621539210178,0.00102436909841155,0.139000235870801,0.00887272485829556,0.010273635887063,0.000506563863565443,0.236796226122909,0.0326347000115747,0.876881725850058,0.505459664135468,1,0.42493453240598,0.409499773997996,0.221488317539997,1,6.4958141213001,26.2282454713692,8.9449552252349,8.98751334724342,17.8880957897388,7.55915563426956,1.27086475434658
0.224504239245564,150500.508843233,0.076097677065207,47.9144523266915,0.00087792774603064,0.165777893912972,0.00677356303958862,0.00727705734465322,0.000525011771517841,0.212601399595981,0.0227305327611257,0.976679983765298,0.345006431959709,1,0.468476771787905,0.623877971858859,0.192834395675883,1,9.03814410767703,27.0587784626277,6.47236348046284,10.564036222281,15.441690346646,5.92354545196452,1.47315271183354
0.199732578919654,175274.171377166,0.0794563704388536,45.6512097856432,0.000801868649718418,0.163266003411052,0.00310206994173127,0.00335728441778466,0.000733309940044937,0.216433926242102,0.0390225026545401,0.945832068123613,0.441138898374878,1,0.491487197072298,0.716238220814278,0.111489966995982,1,10.5839492882933,26.2669295454584,7.28871812932336,7.52391379207359,20.061664620642,4.7714621489782,1.81515744789617
0.198828974818616,161361.204564436,0.0571845521670802,41.8953163683395,0.00172411648857074,0.162816699822642,0.00369568278125632,0.00975257953294034,0.000525451347057525,0.251586578996549,0.0544403661518932,0.959461301079242,0.509438141047842,1,0.514495872211812,0.594544385227006,0.178228116941087,1,12.8300062576923,14.4088882929237,10.3517201202683,13.1238787444284,13.2173005155174,2.4203865635043,2.60087666967069
0.189717833740839,161212.038025468,0.104183082886296,47.6822125750722,0.000564916140706161,0.138374049903648,0.00555269696142595,0.0105576468377245,0.000429053191322271,0.270811146188261,0.0344230937153651,0.98537758923065,0.542532168054536,1,0.485604143356705,0.696335532894845,0.0909147648151362,1,6.09987986578517,19.9229190842494,8.32913061378385,8.51322557615471,11.5897664109809,3.36393887074858,1.48950862573904
0.186171829193977,168396.634244193,0.0667366871450908,41.7572672799926,0.000642196500784572,0.162969436175113,0.00456726821269659,0.0155243325855489,0.000425957550293107,0.216980649602398,0.0347727007772041,0.822135688261866,0.266940926523972,1,0.519336285881098,0.414814621316885,0.244334395460045,1,10.8125077189051,17.4949346483139,7.73304401087033,7.23567174343052,13.5800481942655,6.01738001254978,1.94650493534233
0.182360609845371,150015.211718726,0.0456852505196595,42.9486386780862,0.00113426638065443,0.181355248931297,0.00435044145914294,0.00954833031754086,0.000532070503009637,0.289203937998167,0.0160449079063208,0.967677486678521,0.256277055164046,1,0.41470236623366,0.506386247648924,0.212052745597084,1,13.6185929017526,21.911682711516,7.12686598922789,13.2240099094848,18.668156294029,4.46100642093729,2.16382850119807
0.203806811058342,138542.204481134,0.121231525475058,44.3694852009904,0.000854972691909895,0.189464538351386,0.00357032571077174,0.00650221850169335,0.000620914442183548,0.241815857059553,0.0343654237454955,0.974843824540855,0.440981980449918,1,0.426730297741153,0.240074298613273,0.184155019166732,1,8.88303095498277,36.6338829733434,9.40963242465232,9.27214833711918,19.6869118410515,2.13446624570987,1.7591983524152
0.194417133718373,184385.278246032,0.107263185896673,47.2244222687471,0.000412200116727478,0.148632633247431,0.00585961555474325,0.0100375986851253,0.000689113110624546,0.225150460896991,0.0285334548240227,0.986291630568284,0.50360062882887,1,0.462553955166743,0.606727806254217,0.201114251350252,1,6.54196895572221,29.820821596385,5.62740722272198,5.11296473925677,14.7063895603113,1.31269899719909,1.2064524048116
0.158310424883156,145727.67611796,0.121834919185466,48.5974858646707,0.00136886753213989,0.164813682500774,0.00778716468537594,0.00758590258955955,0.000732654119889241,0.252790365012085,0.0461019885406027,0.93159243404156,0.349480491781026,1,0.426210325773413,0.542309793979417,0.180551874708894,1,12.5473093295661,22.8643314884995,7.24950090933887,9.7147531626943,15.4065617399264,3.3088074583393,2.1973519416303
0.202667884268564,146837.699349359,0.0670586864559164,45.2774282905919,0.000485497527020185,0.131086734129955,0.00600291913569252,0.00664607004596286,0.000686575890899688,0.209395880532455,0.0433999069221143,0.979232218768465,0.559859985992212,1,0.451017678442257,0.334220473455981,0.15637350290584,1,9.0948515168611,22.6013511585542,11.1382213824029,9.30451163898145,26.7159422992182,9.22485869922601,2.40746724966771
0.16878867098813,178571.257104259,0.0971373457472753,44.8355448898136,0.000578233855208972,0.127953858448027,0.00620176183764218,0.00909680435816371,0.000791862718754517,0.228773680131726,0.040454790172899,0.952809638508761,0.247100283595078,1,0.407761817410724,0.782260853826494,0.161368816242014,1,13.8530423466858,35.0901601396941,11.6448267749564,6.79724210682131,20.132326039783,1.45149677343893,1.47595463177886
0.192638268399832,171810.287669907,0.145361413144111,42.2216274150404,0.00112126711105429,0.140430523701646,0.00325726029924764,0.00945794254171155,0.000495119131992449,0.274872061790022,0.0338904634948532,0.990473850434863,0.393818058224562,1,0.423741298349486,0.56989325533964,0.199718854015198,1,13.3922296437665,20.8249729780547,10.6620659261286,11.0076523386963,21.0769896977537,8.70538984032667,1.46416335080843
0.210553229713247,170030.332356168,0.0748910843698956,43.6382063298665,0.00164672431168789,0.151520805247422,0.00365715869351299,0.0120330216131423,0.000624648285080677,0.264092817555779,0.0311648595796717,0.937235904251693,0.446439307350594,1,0.43156450424281,0.449097425491029,0.134993869826002,1,6.44981614095224,35.2042034852927,6.85272415026474,14.3689707492064,16.90549754596,8.29930470685636,1.81602881789232
0.153128749491352,145208.006594427,0.128189371238586,46.1747138150179,0.00129204918314017,0.151136225260061,0.00476053744973035,0.00864610116205687,0.00073445827685887,0.225971460207214,0.0336605968816113,0.75844802141981,0.489621680624553,1,0.41847954822709,0.665790791155183,0.28539683501938,1,10.3095742743366,26.2448953317289,12.7329572228838,5.57044919852805,21.7359037590531,4.00305609259062,2.12348247681553
0.169837509990926,152214.844531061,0.107179398302918,53.3038857582629,0.000849555930664726,0.158059963162587,0.00462376526809479,0.00769994967669413,0.000591843484309853,0.260990185486024,0.0433893416386136,0.83265865412109,0.578292882933399,1,0.45874151837153,0.810873866499867,0.141943938759659,1,9.35472884675711,23.6661605794276,6.9095653182567,10.1385722120016,22.9837350563341,5.62128778699026,1.63533131311162
0.206796548906653,168840.708744719,0.0907245257902505,41.5413686064635,0.00068611325810257,0.144294257868285,0.0048632860174112,0.00664046126856391,0.000643335414319405,0.269915871154749,0.0325514725035562,0.72431093999965,0.22449482133526,1,0.426358042822845,0.485383362954223,0.139208766598441,1,8.62207620880064,16.6234958920885,8.84385446624514,6.64333817275031,12.4575994781469,7.85323873369666,2.20449154940502
0.171922947510706,173919.324742344,0.0808297191467689,47.6761707004143,0.00155247231113034,0.16593718368429,0.00370327955045236,0.0108350301362432,0.00082653460680078,0.258570696945686,0.02363159103508,0.954893474141904,0.592760409909344,1,0.426443730558148,0.778990853684204,0.177869415592152,1,8.1817020683335,31.2393493925616,9.97719256159134,6.77746541759957,13.0952196434365,8.60078997720643,1.23905823123872
0.210619590366529,149324.11682209,0.117768852935878,50.2293142365801,0.00217248691080127,0.160051240152435,0.00643616449127494,0.00997013984885159,0.00057593871037012,0.246339698026202,0.0448958899417601,0.862364699531115,0.525380139037023,1,0.453772272707158,0.57155701424541,0.196516203546482,1,11.0800398648435,31.9512566415805,16.9758931708997,8.94532278334295,13.8512688337087,12.0004948971765,2.08346607336775
0.224630809503533,164868.8067768,0.0494645109398193,50.4849618451858,0.0017593839817794,0.144448473362069,0.00793710575440546,0.0148450542804536,0.000418940722457029,0.199825688479042,0.0474899580428758,0.906255843747521,0.613915389235969,1,0.455897088436556,0.563507460230279,0.0959593136043827,1,12.0679191472117,13.8200340943636,6.39769699134727,8.34004797242987,24.1829743829538,10.4807434330711,1.50259385427771
0.189458500328207,140977.761797914,0.0792903889010954,47.1875533300283,0.000499935714267444,0.121969867041431,0.00374663231038886,0.0145186834013508,0.00076216579362867,0.24755255474314,0.0283892394694308,0.83349561224955,0.637771331335691,1,0.405253608015493,0.639527938598961,0.230289562071659,1,10.8296157436947,22.0079807628743,10.3052672579526,15.3060460517725,16.2806557876469,2.87401375827143,1.41257760889086
0.172777832835957,159290.688347268,0.0340492905117484,50.8084688001419,0.00118072674723602,0.130131227352941,0.00666101861735589,0.0112272234876287,0.000677864565622248,0.231602829535696,0.0429397094362108,0.959140226778793,0.418193389424323,1,0.570614493639812,0.281932952074763,0.21663966946768,1,12.6754997047747,34.3274484713051,6.15248626537431,10.4919679661687,12.8708303138517,6.58936019650278,1.89174717627283
0.160522552837016,171071.18466396,0.0934165980394383,42.3894147052366,0.000847112887622785,0.162142699500744,0.00237539026104587,0.00902233052678086,0.000622053607540569,0.250043788712398,0.0264337850663154,0.904360843526526,0.463936741594443,1,0.417370698336461,0.514685617153526,0.163247201074535,1,5.43254886252804,32.9866512931476,8.73494086743215,9.04165066841385,16.9284015373022,1.45930362348309,1.49895177374749
0.216344648644297,158994.827879297,0.0346892397583797,42.285980794303,0.00175783344053667,0.178879525277623,0.00570341759145208,0.0150413869125123,0.000844921130507176,0.283599273645487,0.0301805445885274,0.95794093924379,0.579524060947831,1,0.403809470124596,0.635902057846557,0.13619532951245,1,8.46271155730968,17.9572632372219,6.73023705836009,7.42876882107782,16.1685460236319,3.83997618576934,2.19756858800348
0.197495406905448,158065.617239981,0.0671132015799745,48.0072539808535,0.00101826228416808,0.161710249786135,0.00381157265229868,0.0108991493216411,0.000547241021624401,0.232696283492611,0.0271831857642848,0.944002669839421,0.47657544737408,1,0.420982563744707,0.508961590815916,0.113579732461946,1,5.70452356538128,23.8296252970722,9.03558004848811,8.75965246836089,21.2252894447552,12.2553435112125,1.54970392081115
0.15642397060612,150969.666760991,0.0744145067184135,42.539103671878,0.00107598479791435,0.147148672280311,0.00967934100273793,0.00979058964499786,0.000762240051526851,0.265961655888835,0.0370265691370391,0.976315815701625,0.391104062869101,1,0.401202959853153,0.858587657361841,0.22470845309234,1,11.328489578233,22.4603859389014,7.38252834545902,12.5735063867025,18.6628440628415,1.4805075062807,1.49179598936082
0.185146127698734,145300.080951293,0.0678819025843863,48.4130439781449,0.00125728457273133,0.138495074513072,0.00899856985014356,0.016608883672275,0.00068101117767972,0.232468517127827,0.0311246166378035,0.988245103479265,0.382187893825195,1,0.448242331000582,0.476942731474002,0.181053741610007,1,10.939545142703,17.1180931877809,16.2942908834803,11.2756468679149,18.5557576702577,9.32016218613144,2.03390730192685
0.171432390842658,148343.094484905,0.0597521151833102,47.2174487802148,0.00142707403824001,0.136828470702629,0.00668164738652113,0.0130327610829535,0.000506318434240712,0.24207871813333,0.0452645546630669,0.952411048701871,0.18962335842751,1,0.477675164486239,0.940358896267814,0.142065440917587,1,6.95836904611517,17.4214744393652,11.3040891988722,11.7203523925898,16.9510629365277,2.54799281121353,2.61911043780245
0.1832831543509,151950.017786626,0.0451707860263669,47.4773623973726,0.000634360229625799,0.16487572394228,0.0085238992673891,0.00981440547997586,0.000476484548637869,0.302723714600024,0.0297667239067548,0.734506720341341,0.561088524956868,1,0.51102831248265,0.841668426215801,0.124278576400683,1,11.282935858843,32.9632969994181,6.02350207208524,5.72829012112784,15.8025909720885,9.29419967290441,1.60691791864133
0.205809007443374,169199.415464328,0.0594054493046586,40.6382612049855,0.000608752494099581,0.177578173372389,0.00666238433387987,0.00622204586944014,0.000590712778211161,0.253543560520142,0.0282308134002327,0.920634753072646,0.296374546401747,1,0.435294361885349,0.50875045145225,0.19269166853372,1,14.1163796434309,32.3168220525758,8.17754423304729,11.4984711843935,15.1960299924503,4.84634574562893,1.30575874544135
0.201336013987881,172044.818925026,0.0762793568258909,38.9771645562257,0.00142885134161878,0.125662654429834,0.00571834945095418,0.00413303621120904,0.000454370336673178,0.252231394662444,0.0362869058290326,0.8182960037189,0.390870822288385,1,0.402908196594009,0.583857024494671,0.10500764640894,1,9.41306206935885,26.529041952394,15.2476452754492,9.5515599044167,14.7915864831414,12.6788333944695,2.10936876835096
0.188862701603708,148370.450067196,0.0439700764681268,42.0391701460096,0.000675508009189718,0.15121548969549,0.00635106977957791,0.00475552384529546,0.000637096826245922,0.274507446447751,0.0447384003050621,0.730768908530254,0.431003021362976,1,0.506542715752881,0.758351341813439,0.230594968850856,1,14.2563496069542,21.6549815895468,10.5119946291866,8.47862918650648,28.6419999794609,8.81333613166676,1.27558453791031
0.192381571362636,168186.126026447,0.119673039425269,42.5938347211809,0.0011965968368493,0.157301917865737,0.00567880850077155,0.0155658344150618,0.000592002425632244,0.270572814522616,0.0409908216122297,0.94577763259814,0.418015818310778,1,0.406703610456874,0.788387583909098,0.237148624511998,1,10.5473434727923,17.2199915167176,9.16407943925542,9.59866244214813,29.0110388345571,4.70658726215764,1.57980390898064
0.166525158869666,176836.667097285,0.0680502805555362,46.5650688256796,0.00256701470722145,0.155006433336955,0.00831901945361897,0.00999749371239265,0.000512186564720556,0.283384598684395,0.0390725560736211,0.815641611013898,0.416647505686253,1,0.418121934778988,0.766293044568468,0.186685610716593,1,11.7771795297403,32.4233863250581,8.75955797005256,7.68798810397766,19.5265277147043,6.59610754067314,1.80341652545672
0.206797825728489,172282.089491546,0.102790256950917,44.8733848579856,0.00175877913313849,0.156149001240901,0.00388931951352137,0.008167596009945,0.000532379099376115,0.219290903289509,0.0361027837228362,0.901138000290094,0.381817122820887,1,0.411488835509106,0.718193728729191,0.15761886853181,1,7.50829331075984,15.3204694693497,8.6004683447593,7.56902132833323,13.4453480131901,2.94082589340895,1.80146703327492
0.175380294224262,149475.409642217,0.0828403163762786,40.5679272941136,0.000674075883988708,0.146149271455813,0.00414882441201897,0.0116752706951148,0.000682291574688387,0.234968694251347,0.0382681423964016,0.933015992930429,0.440435494540511,1,0.470446641013969,0.663204843884318,0.252081816094933,1,9.32091626234061,28.6225319766602,12.5731136573192,13.3409097750644,21.5407172056152,1.37394501533428,2.30711719371491
0.171939902091275,162298.606992053,0.117127592672695,45.3330909410021,0.00209222618403633,0.140285609447842,0.00480618687418494,0.0136066303533661,0.000733630550369737,0.227003737988949,0.0294797585984931,0.878094444179813,0.56237317151073,1,0.413209426677658,0.358673242276579,0.137496611990461,1,9.41496935194328,24.3984171497548,8.07672188110426,13.0769902924346,29.399782671377,11.7145675121015,2.49214207311209
0.192844149618057,145642.442401527,0.09456697416121,50.5795119210121,0.000532475591984503,0.140806468952074,0.00492063104825218,0.0167406831940811,0.000685410756400613,0.210803629998913,0.0282493643582122,0.943590945689314,0.262661896813307,1,0.444371213398104,0.895701065364986,0.181971942456251,1,7.26593569974213,21.8634461353711,9.2408055084254,16.6563871285219,22.5767045129762,7.13299446799838,1.35309701412737
0.180858714569505,144308.826157619,0.130079552169423,45.1917874519585,0.00110322666838933,0.137743682203062,0.0067728012449478,0.00776131681894266,0.000589219509024181,0.243039726521098,0.0293291828829622,0.937705490111833,0.523424470133699,1,0.45769334956605,0.308869341095397,0.230685980876608,1,6.58886070612164,22.1462014355861,9.33821543218256,14.1302875927001,22.5823221158676,10.2643300660123,1.4741964638042
0.209288657674706,149184.482309332,0.0775738669813074,44.4373185629049,0.00149003450215352,0.152920756432764,0.00478289510352882,0.006068915015242,0.000840052922927823,0.236283777293706,0.0358292306603052,0.887056800037758,0.497573081335724,1,0.409254375457246,0.550187826467757,0.187598111146992,1,13.1439605003551,29.9858031154421,17.1334175032066,7.24744095424256,22.9511275728576,8.52849228051719,1.64886938805889
0.199342437517168,155440.728275076,0.0774857306541411,52.1487137737753,0.000706101303022342,0.168241081463933,0.00395348067692126,0.00520097796987304,0.000498489040525599,0.220808745258211,0.0292794616806106,0.97504812381492,0.444404266801528,1,0.484555534393462,0.505435647700863,0.136708537568265,1,8.34546510796047,17.6808231434027,13.6657352160349,8.2060942102399,19.5448715341947,10.3177105978071,1.37847931797819
0.154094195241322,143955.248692331,0.113239473653629,53.0500119335039,0.00144292761973882,0.141518202190998,0.00550689707797862,0.0152397759795565,0.000755876600150319,0.261331196997196,0.0515884581377952,0.996843454798123,0.470454567607639,1,0.430155643123476,0.598422361250814,0.149505848634685,1,9.68424814495365,21.2980920142711,7.31331334506119,8.80651222181374,21.0986963226385,2.99415574085037,1.57847775635274
0.179675898371753,144237.529633291,0.102379630513168,52.123429507427,0.00146223680613387,0.143670533015097,0.00521572942401368,0.011982430529938,0.000618061588440675,0.233514678724553,0.0398083929132701,0.985634920135655,0.425270857894658,1,0.476638072393724,0.740655847826332,0.205823368973048,1,11.26512538523,32.0811133440357,9.74258514980669,8.56760424552114,22.1951492084009,2.99442154247951,1.72342976271902
0.177321040629277,150865.766280705,0.0941158803737128,42.8397543304232,0.000445495043693258,0.154387282705456,0.00866546753656957,0.0122840129608287,0.000675197898591007,0.241445444406664,0.0321530236811507,0.786633120603368,0.554470443219991,1,0.502878632882645,0.761659547890759,0.255483502188436,1,10.7895301008917,33.5271648374004,8.29412068955354,11.319530400853,18.0058551770815,4.68114720055092,2.09153508509644
0.162348456139074,182669.486150592,0.0969472034913375,49.1784872415328,0.00220138075714592,0.153043663235734,0.00745431269846855,0.00911215804658719,0.000526223998730874,0.237533039136371,0.0296258894973833,0.926065865752051,0.214125473760182,1,0.508254650014646,0.58935214463793,0.103925701902138,1,6.33729686560356,15.2704643046046,9.97913656258646,7.39221019372362,24.6032573302824,6.45090464858832,1.64716544937521
0.227852931993791,146495.270268681,0.0463088931624296,40.5399415201612,0.00059679594956486,0.147043031392409,0.0048858270270047,0.0114834593425413,0.000607242176668531,0.221374518452924,0.0376655462221464,0.89081902815501,0.293343021719956,1,0.406440912210766,0.194047780508889,0.248378241275529,1,12.7449198806233,27.6339620910631,7.80636309576898,9.74779640150678,12.328243155739,6.48138832041823,2.34622390810515
0.191419437124675,162426.541514687,0.0670899826492221,44.0965963955973,0.000719238260241679,0.163261299616482,0.0032185012729991,0.00558489098551063,0.000479705149649516,0.289355563816065,0.037762341190616,0.90560105571701,0.241106160188989,1,0.426893787376014,0.531198837178834,0.119012525605257,1,10.539643018081,25.321155235132,13.9831069296972,13.6010563503034,22.0827768644942,3.20433570197403,1.26162576207893
0.186228587135375,158001.805126725,0.048162237330675,48.8262858749868,0.00134489898905414,0.166252997544938,0.00203680948271571,0.00835663360236571,0.000551856805473269,0.274610322089011,0.0337430099429845,0.774762888540976,0.390904023437392,1,0.479410702606786,0.40822563011995,0.145508330064181,1,11.0235011115599,21.3447325295291,13.2760486032236,11.727148546934,30.3893798249755,10.8988293814914,1.48387139587357
0.214826550178579,141794.700589827,0.106029147023238,40.3035075629955,0.00170537339363615,0.162560067345734,0.00770157195592624,0.010783875666575,0.000760837380955132,0.27973554525852,0.0435493739761311,0.955773946674045,0.419262869398824,1,0.485469078521816,0.680281498706064,0.154761562822141,1,15.5658587517474,27.3005924397586,15.1472104294936,7.91527304887916,32.3713801229294,9.10311983571398,1.54859742271748
0.186937024048614,156452.706925127,0.0413002576193197,40.3349808224168,0.00137905778214549,0.159804649917062,0.0036204497491461,0.00616242628779267,0.000673741156199663,0.271562352669485,0.0359276420531486,0.935544917206112,0.601469459492505,1,0.417198050809456,0.494438463023893,0.128052683815437,1,11.0596997625676,25.1622810511848,9.42419457487122,12.6749276853252,12.6837974928871,9.72092695160966,1.28198941746618
0.187363395053122,157089.189521531,0.114719425991306,41.8241370009382,0.00121584984596712,0.13736479910117,0.00776620386693231,0.00913550587871453,0.000629252352410107,0.209421534406644,0.0368653623816562,0.643709069784273,0.444734890180624,1,0.443213453882524,0.811533413218783,0.183783334250401,1,6.50543228638995,27.0977232099229,9.14074591524002,8.01245554458648,18.1373419057765,4.37260233593794,1.95394151559613
0.189612205546275,165357.214326988,0.102336687611583,43.4637038514993,0.000645562049807058,0.113862042726545,0.00291317503092064,0.00953126243006563,0.000829453219220742,0.22073195798521,0.0391052102467752,0.995104727187657,0.297296578477227,1,0.467464187307715,0.55200979006421,0.181037081497687,1,11.6605846910337,18.330291248834,11.3093679126598,11.0535864698886,21.4826620592873,5.93557088756206,2.03129739636112
0.15849400316154,159426.109455205,0.100842328542746,44.5085550446125,0.000486894655386252,0.143364532531809,0.00404572953056001,0.0164919623739532,0.000729733626333687,0.231181494901034,0.040888062857316,0.946572513185938,0.485958276279326,1,0.419332897196684,0.517809864530744,0.247778249455893,1,11.1282902192758,22.6888998420671,10.4288610278816,8.13447591909399,23.9423658290153,2.88221376126474,1.52861595809292
0.191793996246045,166838.504827084,0.0910662086140206,47.6519722074932,0.00112328023863617,0.182719604678664,0.00380525753882417,0.0143120037187153,0.000599173265342385,0.217199882395961,0.0339452377421107,0.84497568636787,0.348254245957516,1,0.458435709935088,0.346690574725514,0.176525008160679,1,12.9703619695942,20.9254332057687,9.6362681868972,9.33149431459337,25.2355297429438,3.40243171513375,1.18286095597951
0.168643145285144,142820.006621626,0.0805435868653622,42.1691467614377,0.000803786327306274,0.151547512189357,0.00203163330190861,0.00411526773160738,0.000698868210084889,0.214701486615571,0.0356494554006429,0.95938496853912,0.334189184238797,1,0.452826659015133,0.348181026412228,0.259063546273076,1,6.52391566453141,30.0190474497318,8.81636023660449,7.22304780604966,12.5937090107726,3.96079237475145,1.28344355299325
