YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.0109450006330134,0.0012764580649714,0.00201767160728086,0.021434157004461,1.20356186430793,0.464906194395806,1.15749146412776,3.54801755810105,0.14996769330845,0,0,2.18600723008858,0.844509773005748,0.0822464963074568
0.0102691657004675,0.00144255860469337,0.00104312968944828,0.028129012821277,1.42858047702043,0.48332233698216,0.708207842684444,4.54651553975931,0.123836382811976,0,0,1.67268923286419,0.751823007037473,0.0721020355853006
0.0123601571375138,0.000912597527067654,0.00162242031293054,0.0324114210876152,1.30208299284197,0.464593562405231,1.08537477455618,3.42896743689103,0.160292434807273,0,0,1.36012763675584,0.830297062412919,0.0726629933508318
0.0101192532404247,0.0011496143474702,0.00110938010318314,0.019947399420888,0.969898606102672,0.424387929208453,1.05897698075431,4.56438724446811,0.0895106562299402,0,0,2.19477769926285,0.84998450840207,0.104878512922087
0.00961860876077404,0.00178386031714799,0.00109297529309924,0.0246491943757076,1.51766982698741,0.286577132097495,1.22093145505292,3.82544393255978,0.0972414702556623,0,0,1.89114610511765,0.881198480628557,0.0538620799813426
0.0103354761586312,0.000923772608884519,0.00175618751911718,0.0307511761663387,1.27356595681734,0.451387124705514,1.05750034407195,3.45919162015952,0.095156326039535,0,0,2.1114443284872,0.72907692331518,0.0625182983327458
0.00873266857434397,0.00105525377185337,0.00149042282126457,0.0274505788776661,1.0979074911347,0.393039458388865,1.19740916510214,4.4961735701166,0.209350919382977,0,0,1.41229545490205,0.837505527111812,0.0739845152058478
0.0100778907141245,0.000916462342137028,0.00273830149024742,0.0239860364148678,1.16483530085197,0.485457478087394,1.11426825530249,3.00722881447233,0.124964793492078,0,0,1.78595780071085,0.884047068003351,0.0706800430308636
0.009802389368024,0.00129089219205582,0.00200545653764244,0.0313963586560748,1.13542794227033,0.428366303519317,1.26831868337543,4.79343572485806,0.12620179372319,0,0,1.74487351689301,0.862879607762542,0.120624638530015
0.0103802379835958,0.00101329036609061,0.00250827195957104,0.0293266248757783,1.46861550396069,0.471974832083844,1.30042248651926,4.41149782398154,0.0827259895547916,0,0,0.958752190501853,0.763305955646591,0.0989890976545878
0.0108422478383236,0.0011566115292222,0.00117362327441499,0.0251820837773325,1.20398453576865,0.359707321748697,0.847236585478059,2.62727615850513,0.1334025682223,0,0,1.34109642753584,0.859057212822896,0.0467867624226404
0.0113253794078172,0.00122811188762586,0.00169518882809708,0.0276014018398363,1.2942219457967,0.389492422253709,1.20174749037705,3.22672280262354,0.117862281400178,0,0,3.1155906674771,0.836086555400835,0.102025812815744
0.0127779706406917,0.000991134580799584,0.00213234083832409,0.0211190546786451,1.05240061463879,0.446186382419278,1.21345895164009,2.94330558681165,0.0951625521159759,0,0,1.51684340904575,0.944462194298172,0.0669510242474163
0.00634123209596382,0.00126898815552379,0.00145469708286678,0.0240323297192747,1.36699636401358,0.382772220733393,0.813445577943853,4.59775142440427,0.088142328418249,0,0,1.10361805273709,0.83689644450654,0.0605197610890609
0.0100078091829956,0.00134830050199402,0.00150470625777904,0.0193201942221683,1.22173367457169,0.467482510331342,0.90913379887836,3.89107326641754,0.156405850247446,0,0,1.37450254625385,0.878563306088824,0.109011025473463
0.00849844164791667,0.00110735394657183,0.00134008419293102,0.0226243769047942,1.25305034283403,0.437175312980719,1.1502367385741,4.51866325334494,0.0273679100724509,0,0,1.5132927906107,0.849053400568911,0.0948205770601269
0.0100508639997137,0.000874272883847703,0.0014584000158722,0.029811353823771,1.27763513421648,0.408021169605261,1.24088396850839,4.20001916548101,0.0692298671149447,0,0,1.73329074641157,0.866961585017818,0.0938300836522694
0.0115737490130359,0.00130151657477447,0.00430591794735808,0.0234466950443091,1.29771134914577,0.466534271105535,1.43601489938557,3.78262791847579,0.123329503645676,0,0,1.26605750100361,0.875963550432679,0.108006151810739
0.0104568401714259,0.00111988597228612,0.00274287543709205,0.0224280673860347,1.03160919914864,0.374299076973955,1.03055406422259,4.0335059340062,0.155193005563961,0,0,1.66536918107241,0.829326442750775,0.0839862990702772
0.0115392297418558,0.000986071565160863,0.00207878174901185,0.0411923159222188,1.23836411484477,0.468044861956059,1.05564797691872,3.71297509578548,0.0766892788989271,0,0,1.68349036516154,0.723829509165696,0.0632138149419906
0.00834610749114994,0.00100218767753022,0.00135928756328367,0.0170185715023938,1.20950431574885,0.475586882225245,0.933715989040776,3.58324641451059,0.160814857424433,0,0,3.17357188610547,0.76712940849139,0.0789093605137663
0.0110686574637902,0.000961185490929589,0.00164936265711874,0.0308408866545594,1.38471347590796,0.484428019106463,0.900733996909236,2.89629526786312,0.205760224043876,0,0,2.60050838360944,0.863617315994944,0.0778067034037073
0.0095915128234733,0.000997401929132593,0.00185055757096176,0.0362236226253486,1.44486578049776,0.439193438088441,1.14639133750519,3.88636230625543,0.101488195100055,0,0,2.2181339484739,0.833274979084135,0.0694872495559214
0.00935804508362072,0.00113063832338404,0.00173402030283579,0.0214243035044986,1.53683790263898,0.388601945735552,1.08778616809866,3.61219882751726,0.184223493309915,0,0,1.48554355224878,0.869654618532521,0.0688510189001548
0.00820252945986332,0.00102351090516066,0.00223505580393127,0.0253717161121337,1.02875486542453,0.461590950441095,0.933114038469902,4.32019660240758,0.0958969931917195,0,0,3.11781552130755,0.745020278128905,0.0981814495201958
0.0100679077458915,0.0015242841888055,0.00101064803950921,0.0229057311737388,1.20030150683,0.45009849211567,0.96660868671017,3.34300605119313,0.116669906806452,0,0,1.65389666536778,0.796371135504994,0.0719600299258914
0.00817403886875399,0.000764376292573178,0.00118746474910011,0.0240542849440016,1.40117465924633,0.470734735487575,1.50236123817148,4.86911104468176,0.225923152448799,0,0,1.95826826211738,0.798476979871251,0.0963033117995354
0.0119582153792568,0.000965522049188341,0.00179011359978227,0.0347696528275763,1.01581948819416,0.432138138253493,1.31717085404185,4.03807294453798,0.0281426090631112,0,0,2.31977998832198,0.821133939238401,0.0953727461013495
0.0116219925211642,0.00139053903818742,0.00182891935139099,0.0237747997461666,1.2416654213182,0.438935108014741,1.2510900949494,2.73410034037092,0.0479038883885689,0,0,1.54698384816023,0.835666279874985,0.0774794414204788
0.0098311205767632,0.00172345247992372,0.0011964037854322,0.0270563832532541,1.25550150098141,0.437560593160449,0.912152484781335,3.63281749759789,0.118754198452155,0,0,1.70098896090102,0.852367916779953,0.078529460546176
0.0104003464340699,0.00103199610991197,0.00202513722121455,0.0336493107838354,1.42596966075811,0.474842386865815,0.89622558536636,3.74618601743583,0.128959388015219,0,0,1.31168205951576,0.78857490663921,0.0721707743885091
0.0110192321363636,0.000860633168032687,0.00295931827926991,0.0211258591104786,1.20703865775494,0.472071911975569,1.26262370207268,4.05984892877885,0.158147915458363,0,0,2.67786256646777,0.954876966545733,0.105650475401863
0.0102441398765228,0.00123349556734062,0.00218183468035744,0.0366356450973612,1.23217259751438,0.423283306018281,1.05464186498588,3.44066086591676,0.154605222824678,0,0,2.19023270219357,0.807066818785904,0.109793419380367
0.0100967099101779,0.000775775925830106,0.00149540235322779,0.0245322166075325,1.12203623286583,0.429015654169663,1.37345434136483,3.50137223837213,0.0645899686113729,0,0,1.825966381059,0.783357441440726,0.111112666071548
0.0117183845072351,0.000977190652484617,0.00266222685053506,0.0286100802343088,1.14214726549666,0.47841361944008,1.04728487999323,3.04291126838049,0.0940248840215576,0,0,1.46878957291075,0.824175174012153,0.0841865121269764
0.011796410922404,0.00128568673908207,0.00139221793548975,0.0188422078744436,1.08810064644442,0.473063203530105,1.25700169282023,3.4958816754662,0.123791083972319,0,0,1.63568239427342,0.919465088332482,0.116376991813346
0.0101263862901045,0.000913125777067418,0.00255928758349588,0.030658826780024,1.22024408350266,0.409224786329694,1.30325692021408,3.75374400660286,0.0536066922222562,0,0,2.01140211161193,0.856079242231548,0.102459127476133
0.012022319022966,0.00105485644104535,0.00219757800543368,0.0241972180822375,1.46888405930987,0.397858747562665,0.909429476349325,3.73778102616566,0.0662849415245632,0,0,1.82976718887742,0.902347705803511,0.105338396453578
0.0097324835383209,0.00173159977989921,0.0018712263149973,0.0397015879552475,1.27112667499936,0.452298740539559,1.16834872301903,4.36098180653798,0.162005257605712,0,0,2.47351613145621,0.760972400445768,0.0849214608269312
0.0117159468461364,0.00108364699402282,0.00273800688280629,0.0277346278648538,1.07918037988419,0.420238666985886,1.16687514781113,2.79958830805361,0.142407152586082,0,0,2.87826278986434,0.783227208135004,0.0675568053992491
0.00846360909058019,0.00174308730743362,0.00195431161968799,0.021909910275213,1.45932548406855,0.4513325826135,1.33488317291424,4.56735700403186,0.117149003139797,0,0,2.76516310201047,0.841585099925642,0.0891966399364746
0.010300641781974,0.000961876762489332,0.00207303965136421,0.0163175570845626,1.44055142283514,0.479407643735898,1.25008617114725,3.55235497644569,0.105537508909416,0,0,1.53367063415113,0.813707597888126,0.102092993648734
0.00992569756832104,0.00100742889951367,0.00114857688928104,0.0325821972323212,1.04091838745717,0.464210967394493,1.03189783873307,2.6879397416615,0.0869942115037587,0,0,1.88392075083995,0.84010244118595,0.0976235648661867
0.00915017257419619,0.00244007655565836,0.0017844345839607,0.019711714836266,0.973049914281681,0.491295244358148,1.14433509547886,2.54262756266875,0.131306584782871,0,0,1.6116627708203,0.80511288308419,0.078416736159154
0.0115388256528038,0.00115885678410299,0.00140947014619913,0.0362055393824169,1.30320975807303,0.425927718515183,0.924267143177958,2.48441398606908,0.102319196318508,0,0,1.76139986376631,0.779373902433219,0.0602009244792407
0.011006013519695,0.00159296385308685,0.00140884197555601,0.0396296584639756,1.11442805662228,0.503967899432016,1.33807359503906,4.5163091033389,0.182489867440655,0,0,1.81498044331002,0.773922472773122,0.0810729711358722
0.00956691915414785,0.000757188641109174,0.00137593973701522,0.0294370518014206,1.02957309594124,0.430800354410898,1.14012291506523,2.70895773683913,0.0399872880330446,0,0,2.65173838052048,0.95624371381173,0.068046225663428
0.00909889458441676,0.000788148934531824,0.000865026738970714,0.0167750311160007,1.15335848273135,0.432643143663502,1.027815855918,3.41797304494754,0.16319289001499,0,0,1.65823321694028,0.833022456057061,0.0869792972174584
0.0109051524796087,0.00154378338907764,0.00158477853710722,0.0196937014853299,1.37753413764693,0.433276621361768,0.728284037765482,3.53466274515912,0.0903795861566778,0,0,1.53542747230377,0.806885013843827,0.0601195493025125
0.0079155626158667,0.0013895113778776,0.00153468760448195,0.0234519544783382,1.07212030573463,0.396670953310392,1.03167661261388,2.84026828155215,0.133690742597931,0,0,1.95704210190942,0.870222871266913,0.0611624937925469
0.0109033645652798,0.00122823161091588,0.00249110266180566,0.0207023363086453,1.46491266656927,0.450105772546482,0.984861986084172,4.78571762204746,0.097497942278231,0,0,1.61095029244436,0.845717245293115,0.0747037521407368
0.00926547127103414,0.00124169723436542,0.00165694119849258,0.0226442727278692,1.25150191179907,0.446609262936517,0.83230863855311,3.31115026323434,0.0288419306071365,0,0,2.13595759691271,0.862459004638336,0.0697423998261416
0.00980113979314853,0.000894087806414879,0.00181518246069071,0.0231292527963137,1.24249774630623,0.451525144923747,1.40421885579162,4.08560345985028,0.222854448468971,0,0,2.1450054493593,0.807484390191656,0.0768741817735986
0.0126983721551881,0.00133860148793361,0.00114849671073159,0.0279139635417033,1.27733706837726,0.434823048716688,0.789019642551023,2.61759930403097,0.0912880701680836,0,0,1.79816502972938,0.767789010075717,0.0841919122099706
0.0100228276347378,0.00124508829506296,0.00144538671935849,0.0317049916967095,1.16746563820421,0.463819556088827,1.11654156941455,4.85299970564602,0.0939346318980888,0,0,1.78545267106855,0.90606433005869,0.105580222389435
0.0104460505070697,0.00166352802426797,0.00150164993703929,0.0258176687409609,1.28710087858112,0.47909159876753,1.10446109454987,5.06438792348237,0.0989336420503161,0,0,1.58109529778158,0.825730841928566,0.100746485652887
0.0108906388551291,0.00111745549835255,0.00324656496682674,0.0299284948778395,1.44481998467705,0.467151195956911,1.31575987482631,3.74087385012194,0.189161590471757,0,0,1.13786944025977,0.753774183539919,0.0967749788063734
0.0106681413303616,0.00133149360517923,0.00220607856610835,0.0394013258020128,1.17161422500632,0.468052576783775,1.40885643233731,2.85396745418877,0.0917804551276138,0,0,2.01322724456658,0.902239924114135,0.107436194394945
0.0133218318631224,0.000697470506717864,0.00137600829866296,0.0247290256574226,0.982109176178087,0.476855894699109,1.3499881132294,2.77092333942334,0.0985358692780135,0,0,3.07223818802065,0.96847756297655,0.116197399135663
0.0119429450508003,0.00114904202757674,0.00193129330143803,0.0274172551899161,1.27661012076005,0.451038261513623,1.06527679640794,3.20000009599083,0.198107504618181,0,0,2.46689889937098,0.920063540867758,0.102714277114854
0.0107328930835042,0.000961735818284049,0.00100404213943223,0.0194950559869365,1.11182738398724,0.464912213729922,1.37550102896714,3.13633115844264,0.07614403355198,0,0,1.43253996420174,0.834609890798347,0.0935086540331484
0.00905894009564001,0.000808672087357395,0.00261268145518975,0.0276080676063563,1.18346959467697,0.500777851964396,1.29608347064099,3.1497089430866,0.173326483742663,0,0,0.95403912667718,0.703627842545901,0.0781128781612414
0.00860782197869332,0.00113879077252208,0.00148665527840637,0.0307557218535858,1.52741635486046,0.480158266095721,1.34573282946992,3.72861429671043,0.081687941004619,0,0,1.45358433958852,0.847685639908408,0.0970098337690138
0.0106856454332869,0.00141834687251157,0.00278862416682112,0.0297001841872799,1.5700342082703,0.479040182357743,1.4652277559167,3.9849519754813,0.148103225027572,0,0,1.33309907203513,0.791098118625215,0.104938275699377
0.00885824218750065,0.00109880082466516,0.00128183655189778,0.0190172673152286,1.48571542941497,0.444187330537114,1.01307335885881,3.68095006450589,0.175755222496448,0,0,1.58761353184494,0.826579502087617,0.0767870521331065
0.00905866745436842,0.00222877438514246,0.00313926410913485,0.026571630412796,1.15297739421919,0.450123727245575,1.15171007256904,3.47067654861124,0.106836448763689,0,0,1.35760663048382,0.827163351309833,0.0851701404056417
0.0112016964143424,0.00106270320210838,0.00144641842352899,0.0255977921104925,1.12402318726185,0.454991610080363,1.0868497365704,3.33119620084243,0.084320111919874,0,0,3.05006849133785,0.928063067093932,0.0772960879866923
0.0107566545978437,0.00116557741336306,0.00167412374884243,0.0234723272104558,1.4367390093836,0.342661111310446,0.949772006542183,2.870024413258,0.110245476197597,0,0,1.72012303152605,0.871783942747513,0.0740431982347376
0.00792179341289797,0.000828227442569438,0.00194309307010494,0.0266549570205052,1.51535966763047,0.344536040035588,0.953664958210568,4.67980528737988,0.159797516918761,0,0,1.83485055212207,0.847948254699346,0.0560383402262173
0.0108639232444118,0.00113567128670193,0.0018344285357376,0.0198817725509888,1.28515411052278,0.358886014616116,1.15096777537519,4.31612501174973,0.230629051514478,0,0,1.95201461292263,0.907623886037261,0.0864794411002103
0.00911139075490619,0.000894764454441698,0.00207947256760573,0.0230708377939262,1.35819513934222,0.434901348845975,0.918164106525876,4.47566352542978,0.0611200771312637,0,0,2.3599130072193,0.857663162425807,0.0820732009126508
0.0085240979355013,0.00115946580309577,0.00232356849423745,0.0317584796971629,1.14588895044447,0.429146202453435,1.25302169514056,4.09360861515066,0.196520211678516,0,0,2.26918648698483,0.815564693400556,0.0981781180147398
0.00928007768103367,0.00118088793360125,0.00223388343661117,0.0352559510262635,0.953457172113784,0.436728960388774,0.887521931007673,3.90447653381132,0.0745290505420129,0,0,1.89700136339956,0.765010488424481,0.0554962571388494
0.00996814640035392,0.00116020836872368,0.00161405561095853,0.0328182180363811,1.10139296431829,0.479651732812294,0.972417582691834,3.54537558848944,0.0216679836320254,0,0,2.04876930533349,0.851671629079097,0.0593752111531387
0.0118557110570476,0.00102989304436969,0.00173557373725135,0.0265004185882715,1.42896384332805,0.447534342933087,0.939961514040487,3.77037572231853,0.102036396050135,0,0,1.50253882384109,0.882036805675842,0.0744791897476793
0.0106707877197994,0.00113318706826777,0.00197378771422766,0.0346499942042443,0.979353031666608,0.517176523976073,0.929873458360506,2.58939336126738,0.0239524625708818,0,0,1.63879304934686,0.829920371826121,0.0757921045550409
0.00881002168609361,0.00097253680448134,0.00199746562367968,0.0265510601928142,1.03463418949469,0.4285591470229,1.18312144592392,3.64039170263046,0.0797693287924292,0,0,2.51693845450152,0.904707215133072,0.0830816827061524
0.0107096481558913,0.000747333752860457,0.00238480653658358,0.0247199712446417,1.34419141195402,0.46300253307841,1.12690964523203,3.49497961628416,0.0795203642912441,0,0,1.81993445691357,0.778242007904,0.11445959350817
0.010814797248917,0.00139304158393178,0.00131894340788064,0.0283208447690702,1.14211911764654,0.480684019014467,0.89234747900206,2.6840640414237,0.119982279875493,0,0,2.19058222902978,0.800180150933829,0.0663161541547185
0.00849324686687662,0.00112001661907352,0.00178784366258122,0.0256678521447267,1.48850815912578,0.387724221320279,1.29379256479475,4.39850780922934,0.0816111575546685,0,0,1.02596305440437,0.823987308887345,0.0817247112507651
0.00784222348152558,0.00142218075280081,0.00135730365486838,0.0335387258390492,1.017150757005,0.465107641814024,1.23407847025083,3.6346123210762,0.124133161074064,0,0,1.18594339625512,0.711774523194039,0.0996419943095116
0.0125473137259541,0.00114710150156807,0.00142729407865762,0.0239193761104446,1.03446172752553,0.402433725364512,1.07663531611609,4.17475809929572,0.129788360289485,0,0,1.91333675578469,0.890074649097621,0.0840117209863815
0.00956241537386566,0.00111068481987088,0.00273992331110189,0.0238046672143573,1.17475456172517,0.46709275959199,1.18402575324993,3.1701245701392,0.129805507935917,0,0,2.1052639213729,0.862823458625036,0.069473339271121
0.0142097684483423,0.00206816228694946,0.00225774929587458,0.0316116930778601,1.15642037927122,0.428397913467615,0.935587278224978,2.75566913681567,0.135877478001368,0,0,1.45322918206284,0.839222328519085,0.0742091545311213
0.0120058917758532,0.000903860212746934,0.00163212369692788,0.0256885550875358,1.07901277402447,0.448420761427772,0.865466460644859,3.01161847753625,0.165122736815939,0,0,1.467061927454,0.891277215987963,0.0711016257473389
0.0108140881368051,0.00138127276936063,0.00167448756112666,0.0294956818441169,1.31211868019133,0.451896227667598,1.00911091830793,4.6033513995236,0.0854769680410045,0,0,1.61022114417815,0.888852183853916,0.120926395022882
0.0125490798589453,0.00125608750230756,0.00173902330049086,0.0342454257830835,1.09675188992243,0.397278720368151,0.954300768411814,3.39352736652836,0.179411135263954,0,0,1.26942817370896,0.851963930770942,0.0719898853701589
0.0125361965149028,0.00109250425766754,0.00276543372861608,0.0198309594835527,1.32033038624031,0.377367105638101,1.24227754341801,3.45320164396082,0.0552256254341835,0,0,1.82288113371379,0.840444041951226,0.0895208341999643
0.0109838615977514,0.000920348533450863,0.00250851558080444,0.0243339227679851,1.1455193252285,0.431102711830473,1.21405095627651,3.48067024355399,0.165350643976316,0,0,1.86084760515211,0.833753243043366,0.0627265993183375
0.00890057385612464,0.00116354237563992,0.000941576441507616,0.0267129132359729,1.10468396938455,0.423141401758766,1.0793311816907,4.26322971733646,0.117727515140027,0,0,2.00910321267712,0.805688377452462,0.0927659369170808
0.0112120276392874,0.000778206593759329,0.00207189385217455,0.0312870978895198,1.13386635171019,0.393337002629066,1.26122347777982,3.30641177734743,0.0633193743605815,0,0,1.39417222897053,0.769726837509672,0.117523600398181
0.0101373514830081,0.00107524305350176,0.00152272433466599,0.0379972659590211,1.15033656936403,0.463700430630867,1.11506287082435,4.09897939844041,0.103943461702667,0,0,1.86063473743709,0.801051041185596,0.0816326128364081
0.0112430122447862,0.000803515967074477,0.00140007004064281,0.0276894581230131,1.40175660691707,0.416400135097723,1.27484122778377,3.98536083509889,0.135123043793834,0,0,1.48103265789556,0.933622959145866,0.0877254413129332
0.00935196151234472,0.00104619731817402,0.00232254153770028,0.0231382471120159,1.20568170967104,0.453481646931755,1.36906979179499,3.82271326231892,0.120306386127265,0,0,2.33234229935714,0.916402932158551,0.0745386012205668
0.00832139596844461,0.00109845070717255,0.00149308995286027,0.0255644828854433,1.13977670581018,0.433382622998028,1.09131881013269,5.03152874615789,0.052386269713665,0,0,1.74595652693774,0.940633971477238,0.0711562852626057
0.00929673713919599,0.00128431358241607,0.00131372915881236,0.0380762210446584,1.17175635992947,0.478128912648302,0.915797597957067,3.39170133368995,0.0895460855822956,0,0,1.62571673234594,0.893256165793963,0.077746632215124
0.00965091880782114,0.000908144785095795,0.00114110747216221,0.0184151685979571,1.41666517269083,0.401164434997814,1.06640428507836,4.22896915347253,0.166540707214071,0,0,2.3054345526612,0.880994215132547,0.112554714284749
0.0109426519266505,0.00104408333836717,0.00110816014604213,0.0377130258472409,1.54659793556288,0.443326329094576,1.26285069054073,3.7197999389475,0.0989913122202958,0,0,1.09766389712463,0.815311171938859,0.0958177899197433
0.0109524155668433,0.00154528689372514,0.00148537592102957,0.0357757329711349,0.957586039214473,0.446231923041722,1.00473056104578,3.99911643334387,0.0789007397648752,0,0,1.84924839357789,0.844136345889196,0.0640178784602053
0.00977619524893635,0.00121409028757864,0.000878681604917917,0.0381918285195615,1.19714502998474,0.477291852691672,1.14370749331844,2.62502595594995,0.0871431762608585,0,0,1.39827502020799,0.80016403860328,0.0716114118664607
0.0106728436437154,0.0014441490489205,0.00103180216012098,0.0240430253285944,1.27613479948361,0.470192257939631,1.04814717309627,4.42086038361696,0.0424503153822167,0,0,2.2518217565247,0.900794991362393,0.0771239696864761
0.0138964255829442,0.000718184928427984,0.00143520275111347,0.0188236124260275,1.03374843207597,0.48532048758316,0.970687501802829,3.89515732749146,0.129431786690071,0,0,2.51856976052439,0.83226395802839,0.0654265384167042
0.0117386854938872,0.0013089988678061,0.00109749056465335,0.0271893933851162,1.13219832514676,0.361163177207182,1.17113496639075,3.80208972055454,0.143452112354545,0,0,2.0964011296149,0.906101723185173,0.109898610577726
0.0110039776059801,0.000875926186042254,0.00266620643627945,0.0285499536839814,1.13645465108916,0.474893561119247,0.82422793361299,4.00601539204362,0.107441956307971,0,0,2.17262570980533,0.793321824239967,0.0697508371998485
0.0103803487878406,0.0013200966390924,0.00180236382085393,0.0256883668116899,1.0545407212481,0.334638621895363,1.14991065288226,4.78951497251294,0.130915618835958,0,0,1.6306037299666,0.839049466286298,0.0876674820348289
0.00972837620517508,0.00116250719625866,0.00161038174587301,0.0329339944642421,1.54646209355074,0.415015480427268,1.19775899644203,3.44486430718453,0.0614155800344152,0,0,1.96968862131846,0.829830734624151,0.0716354440706572
0.0100286410381086,0.00145631833433308,0.00246258119351422,0.0352278932881104,1.14651272663864,0.355451659015613,0.917541341961672,3.30633124281618,0.157862823433983,0,0,1.62690939108364,0.879373846529643,0.137320676108836
0.0111163124409722,0.00153225269338873,0.00177308774521079,0.0249544036616816,1.40263614672283,0.461020539989848,1.16315030607148,3.30662987155201,0.0779896089408295,0,0,1.98199883854573,0.843233222666641,0.0721122766525837
0.0118631509730118,0.00104902183138817,0.0011398939491393,0.0280618540458169,1.28178836506997,0.45372356437144,1.04024245191668,3.28583331286779,0.13496896096907,0,0,1.22112874595127,0.803515230170176,0.0697587563786982
0.00905470497580788,0.00108427816809893,0.000894169059610564,0.0248542971664448,1.21909350805765,0.402770450894095,0.963286557288976,4.74309239946918,0.14770052580617,0,0,1.96897879705601,0.941907172842112,0.0662575106451996
0.00993509552357793,0.00117443727804111,0.00120311264560837,0.0433980886657988,1.1796722874807,0.402982695577869,0.966402320439088,3.26402197288432,0.070801580743317,0,0,2.6707165656944,0.869066807160544,0.0628541178954481
0.0104740838748291,0.00099788806628326,0.00278092997159315,0.0291869822273894,1.54748875477312,0.414517416287713,1.21572530556273,3.82541591524042,0.10213642767002,0,0,1.65216293382003,0.766117980008282,0.0903909428908347
0.012283003477287,0.000975305462607495,0.00161070970671483,0.0269243898563542,1.43227978742347,0.457649134338475,1.16649502667913,3.6093470740874,0.0798044315492068,0,0,1.58484867260004,0.86928347349334,0.0428794783608774
0.00983364799609232,0.00115163483610434,0.00107042935625073,0.0315456021397809,1.08187909083951,0.455001963049529,1.23390455798076,3.23617277014184,0.234151621510784,0,0,2.41604227519527,0.79291253038252,0.0718244809371101
0.010997298909963,0.00127342984475539,0.00114086782060032,0.0353255738676599,1.14448297187189,0.503661045729521,0.749238565304214,3.37466653729895,0.0562667364531614,0,0,1.9894115663113,0.920322296623536,0.104139482299604
0.0130284862606895,0.000863898288095894,0.00119107838026463,0.019317377873399,1.25398596394808,0.396328930847808,0.943976653709503,3.3963476611238,0.149254248000827,0,0,1.99950729980576,0.88023072689665,0.105718321509688
0.0108413784458142,0.00155729031010393,0.00108180431928266,0.0182228190994821,1.12328850711783,0.379290672560925,1.27904150119839,2.99890907466104,0.214869763444458,0,0,1.81288051856861,0.82727505590067,0.0884126811756959
0.010429928929196,0.000743049914560963,0.00180198992742922,0.0212741801473656,1.42892304509708,0.461726781864192,1.25577599764837,3.40930961908871,0.178251301067499,0,0,1.27024264905467,0.87536132531057,0.0920133765835826
0.0118986678549325,0.00108275657255956,0.00108194258539752,0.0215590038745132,1.05718566384907,0.412997327046334,0.860512174307387,4.1403438824634,0.163175031804634,0,0,1.62815433589926,0.87224622207224,0.0803549164453571
0.0106830370415984,0.00123020091657141,0.00142668488848825,0.0507817234716049,1.04858366441538,0.486818677268451,1.1356202449965,4.12442852013788,0.166272977303994,0,0,1.70305801233402,0.864437143781602,0.107469342272733
0.0098191066982327,0.00104060923684708,0.00181923512026226,0.0218643776505771,0.986802118633106,0.409112771493095,0.853881522421471,4.09190951281908,0.164567291817117,0,0,1.60660171623171,0.823736959503641,0.0796938666634657
0.00974555448041895,0.000917223197647407,0.0015545298133431,0.0342778971308544,1.246817613117,0.432923104222831,1.31545633976549,4.65458449896752,0.20586355083072,0,0,1.15876128553138,0.74719736739163,0.0990450987953638
0.00784031516414484,0.00113664816562989,0.00208438195226352,0.021544320234084,1.21652778783535,0.481819908166521,1.11762560064919,4.20272828518788,0.156385037418154,0,0,1.94952269731486,0.807692254740054,0.109190440493358
0.0102735445963937,0.000920340851885486,0.00208744421383097,0.0308443430080947,1.51298113692629,0.417082785225411,1.19665402502129,3.31171536686826,0.1719670795291,0,0,1.10674136421204,0.968765164385073,0.0671658817152272
0.009245701770139,0.00123422671837649,0.00212601130860895,0.0209280802760708,1.28374034391661,0.457478159037878,0.973007994245032,4.25011872901855,0.0941814682954755,0,0,1.6758240388028,0.907946258140551,0.0904556844904811
0.00970017279512707,0.00165271163244471,0.00141897355066595,0.0270129926515749,0.992885549142109,0.399840313870321,0.91036095302139,2.47445698228109,0.0864200891806726,0,0,1.85812941670702,0.838757536032428,0.067640913694301
0.00879948599469451,0.00162790800992363,0.00123598591568031,0.0182360669330295,1.3857518252525,0.477957075183786,1.00211791545784,5.03172068127462,0.103625387279544,0,0,2.7041298668792,0.830388465808908,0.0897557662369771
0.0130667978279348,0.000878386361421123,0.00183590740356719,0.024530676994952,1.40549761685417,0.477421416114393,0.988339127674969,3.0799764906036,0.111696455990816,0,0,2.37621942703847,0.884311054385992,0.0713959352601074
0.0106407096121814,0.00117329355482667,0.00124283543132016,0.0243408471240677,1.44592374153807,0.362645418481461,1.23040825265109,2.56780107522222,0.157753442756987,0,0,1.79616613732874,0.792156737595136,0.0905191699641085
0.0103400937042304,0.00165068044585769,0.00153491664379797,0.0343974665334574,1.30937272372325,0.414122528207439,0.841276164232518,2.96084197235375,0.122530605890027,0,0,2.19635757384731,0.869411791232696,0.0745783161349265
0.0100861501115091,0.000935652071104468,0.0017622523114944,0.0281037154842681,1.15313281998139,0.4641044094121,0.950506890375935,3.25818608868075,0.124686822253108,0,0,2.15087053529986,0.876906916487458,0.088676592722009
0.00969689766298666,0.00134004099058177,0.00126584460295006,0.0198716095524275,1.14893253892591,0.46476595281199,1.18654890703101,4.2867777243837,0.12146459606804,0,0,2.11187023242935,0.848610190162176,0.112384413201037
