sep,syp,mal,ftr,hiv,hbv,hcv
880.290589315104,2.94512688885369,22.7730365737952,114.325176676594,1148.15540442535,795.974535770485,1333.46640335717
968.235998597424,1.44189073665885,24.1980031445846,84.1381463647956,1119.51419683148,724.195198134187,1642.37871901048
714.815868761844,1.7435889714116,27.4513560750158,76.989788375471,976.497146470915,682.817379559753,1481.51590887815
666.905959496416,1.73876305850188,22.5253902972489,68.3899838789286,1118.36275251856,886.106622380811,1401.45438526327
657.383043353447,3.05724458769518,24.8593218747644,65.1325444475205,1125.38149510722,661.621239853154,1442.70056730645
610.727883991843,3.8249157168829,26.7201072331525,71.2262680849254,1105.91398981364,762.920789483707,1884.36501967247
654.366030998915,2.52229858077231,27.3572861301195,69.7880510256033,1325.79035862408,1089.16540751826,1626.83032566491
717.696922799592,2.56106389609022,27.4130094954502,88.4450772269209,1161.10648660999,705.274069430252,1630.98306945243
795.538835299942,2.53882499827392,23.0575852020822,96.3940903253088,969.571390399667,782.796475109764,1945.09796948617
751.365559670077,2.1280089543315,33.8831500736851,92.7120837629826,1072.09881944836,797.597823261953,1539.73324863993
711.302842566077,2.4410966591449,25.5253355062703,71.5471377368281,1152.30846105639,771.59832000625,1249.9707147078
499.102030610428,2.73399600833831,25.2625817728311,70.8662906496306,982.419090057588,791.65745592029,1365.17519268066
681.870095502803,4.78033328283357,30.3657776018475,92.1784989809654,1053.21962386571,741.027224834039,1725.69275011795
582.006363594083,1.55628653232581,30.4186116847609,94.7827738596769,1059.9033986459,712.287306138067,1795.86289238897
580.682330990821,4.56632885658021,20.8849229144277,85.2907666598093,1002.04189467708,777.264444917518,1028.0616748746
533.355427882911,1.94521548271886,24.8183448839059,72.9467462390351,1008.22480334016,669.522431479638,1222.06012487346
650.419714893596,2.03177308790585,29.0519249264641,72.1322152580575,1120.05319476836,867.130574177507,1200.79486453618
747.604003234532,1.56317446438918,30.5280015945542,69.9967857274089,1022.30483773743,659.21361582658,1743.78285921165
720.28751742046,1.90775827881515,30.5255325088409,86.6823736850641,1212.41006532774,841.975455506429,1276.38464437774
726.844026232762,3.25343952811478,28.9153110915781,90.0844065970785,1121.7657789301,775.450579518186,1556.88797822873
636.275610036383,2.97339810505222,27.6598993416469,114.370839259291,1129.43122387952,949.261392192271,1027.17678934778
614.337461293483,3.55497526567946,24.136840173143,72.4510344675615,929.654880215666,777.495690388436,1515.72573623606
534.644106844127,2.03452699564502,26.6158396636491,69.2014923295812,1176.50103759026,702.480963594826,1573.35348435316
667.898806515279,3.46892301563556,27.0130408375083,80.0502315087577,1086.25110776515,656.385035275154,1608.09174145411
708.957354507095,2.57426943261296,23.8459772849408,77.4358980672423,1080.37715593896,594.768658431641,1422.20953971019
896.664617938927,2.28852543381501,26.5569355470265,106.587162588672,1087.8620836772,742.807492132175,1332.57984496812
743.472524677537,2.45914545716377,22.821601364357,76.4116835255821,1058.95970869499,576.468880354818,1279.41157712708
744.253792256025,2.88827873651819,28.6649504517948,68.502877630691,1064.04371990754,757.300473444837,1233.23506674714
700.07693218913,1.83858059727542,34.4320371808241,100.030789576784,1177.52740173767,710.005167891152,1400.7215959895
623.239750029411,2.52997214604104,27.5379310030852,70.6683971370151,1118.80076444133,633.353820081305,1459.53676938035
630.510776030546,2.01108589025737,31.3365763745697,68.8814840255381,1044.16089159875,730.092503170567,1400.97438661866
695.768492048928,3.95516501009513,23.7608554667032,103.191158593825,1033.60454325675,757.122963088027,1731.8393311609
681.311433318842,3.57201725564566,21.2118151691252,71.4090989827405,1040.71994023168,695.267455416874,958.339430227356
582.507098418385,1.5839092945413,19.8445172932203,54.643155746651,1148.19879461438,650.884338031699,1584.55619249004
621.294323933901,2.57406073490844,23.2571051170832,78.8113506029362,1095.72869453279,892.543200837514,1593.98190943729
667.977917636434,1.78653811444243,29.8357628380444,81.7166435839876,1015.41915634356,624.895200730888,1061.47066557695
614.912515927268,2.09920199119345,21.4181680576006,89.007172015065,1074.40289226852,597.196281105731,1191.85600177703
715.453096423637,1.64790491172267,24.803509858228,81.9631020780461,1043.24414569496,776.688389241003,1822.136390222
541.608517250847,3.92373310231134,25.0678775119562,77.0515334759241,1073.37954503148,897.650062691069,1350.59164881728
791.457913167762,1.85349718172062,34.2299233118893,87.4299052417183,992.798753325911,816.718454907215,1452.70748362171
746.213128451523,2.18154148471514,27.6185536308701,101.742504795093,1065.32652311508,735.089554335337,1657.21388203791
751.852709797426,3.11568917000239,18.8238267817842,69.3073255001977,1153.87093071468,618.749933053655,1641.57580818015
728.827199552074,2.37556611147853,24.1821439389736,62.2493863889716,1303.91439682321,899.768142871656,1557.80211167765
782.212285450996,1.95283368879207,25.7754192323216,120.219120450407,991.352945322334,618.422874573449,1735.68971349094
604.873531262503,2.3263144657199,25.5905607528224,85.2375718569875,969.441286897295,742.845674019942,1195.26454241128
738.96775815654,4.02037431538968,24.9588388202583,73.8217792789073,1040.07133176877,955.162929328897,1645.51435004879
821.272146783486,2.24686171446055,28.9837215371889,65.6909919477091,943.968587065031,781.146674029175,1485.62895125722
634.439997543055,2.64679766791324,25.2658935684461,73.4813645954066,1043.31782090196,615.946758990188,1168.31539406643
570.586774210722,3.27526414677438,29.1433964432188,92.6881400561486,983.172457887837,915.710851993342,2106.69367917086
591.144263614461,3.47492741136206,21.132493067233,74.7838058532502,961.959024523671,743.448729187627,1500.09590437746
685.864310856594,1.54921342667439,20.0709680176558,76.0135397396885,1019.65665979667,983.73085310241,1111.15284699821
624.396320890632,2.38642887631055,22.4930227210075,77.8924313578926,1119.6814431417,825.519937388352,1654.12627836158
541.60506655397,2.7072038667955,30.1840901609919,67.647346926495,1074.84332820164,723.004256760001,1476.6208608448
697.170375012016,1.21249131723493,27.2295788529293,96.8591033487235,1040.80846287086,752.714516481382,1850.05474166534
778.094904989624,1.98515242567756,25.4009797385169,88.5970193000442,1006.79842168794,829.596419420922,1385.45141046466
542.621292346786,1.82212777296174,28.455468932243,62.8450443866319,1113.26153993296,794.160972838184,1195.90694575152
653.95589605363,2.17169801305734,31.1487160235389,76.7068023318677,1137.60941210761,746.734405799761,1605.00223819839
595.02216021465,2.84390713068059,25.2345323741341,66.8603209315531,1056.31877410735,812.747061716026,1391.56343303226
656.103326651097,2.65942370104928,23.3588245189888,63.7605072139172,1047.61322714751,713.680416372627,1963.59261678209
625.679460429813,2.06145310284039,26.6784340580932,98.0695838620445,1069.73415557386,856.81166146105,1721.05414188835
696.065296642726,2.36430532460022,21.522628682346,91.8144122522054,1157.97183541156,688.790086875682,1039.6019886952
665.441417893124,2.0536135777054,25.6948638658549,85.6968947292749,879.624925949996,801.106787259521,2075.9666249618
779.218921661274,3.73524961125473,29.5195528717259,101.133124308306,1059.80522850793,727.276047352285,1434.70553768614
637.748719814329,2.13685249763553,23.3936106406844,94.0386537281146,1200.31934969356,642.3454348721,1648.55235157314
663.550315749394,1.82820561735426,30.4924520458871,106.047074771513,1165.86978532567,707.192511540273,1322.41438564788
706.052809046974,2.53912005313038,29.2341147559447,75.9443246448518,1107.02114468592,562.976230387465,1493.162720099
635.397166297988,2.83207314837964,30.1217642376095,110.134286110031,1117.15353258732,1036.47738441489,1618.30778611058
712.732638864516,2.59284312939496,34.5821803736152,89.7675266173533,978.395893555183,744.623015397894,1214.25825364667
526.924238660278,2.85269514212781,21.3568283369842,64.8921418958792,1002.10469011393,787.224620069635,1913.1757785249
815.997571020111,3.30586434464915,34.9036012077713,87.0643499912965,1041.0322678417,586.755514977052,1896.14686112645
675.36237665559,2.07132201474726,25.1555029125252,91.9521803715636,1095.92394157767,780.167478656957,1176.62688109687
516.163613580895,2.0561129406379,29.3526277438086,77.8668075110007,1053.12831526498,627.3906248307,1015.06498668321
652.646149436813,2.32922179971232,22.3988196348726,69.0340760819951,1031.24847824008,906.260887964208,1998.43208890582
663.882733612562,1.89438383109621,24.3972827438942,67.3167153183925,937.082376854065,1006.21849387045,1922.04278300118
592.195589612997,3.0420881511702,20.5776112625885,72.114839238024,1048.93320178641,824.238904961312,1834.68924090203
755.074487528316,2.6138319696017,23.7214973079403,110.345563681706,1086.33459251496,735.356745879937,1448.81816935652
631.068349066165,1.97957680468294,31.3961069878164,87.1791920084599,1134.66913141033,779.122149081519,1701.25445032967
624.983352152211,2.34991946075297,27.810066753854,78.6408904850381,993.828867277498,638.660105036872,1603.54923873477
764.135026884229,2.30350268719619,27.8923190129546,93.2485466949697,1069.78562734036,717.225390453792,1462.43997489421
615.501923362262,2.73490828383084,27.8372268403117,101.632428051695,1064.96011109778,705.033093681252,1267.12494069306
813.728767317918,2.69859007852577,28.8143951353601,84.215286743958,937.250870487843,743.821151044414,1453.16590628816
551.593943862338,2.82505876615965,24.5553384616287,53.9174453779289,1058.15007329614,777.664767259797,1515.73748984637
713.738839024798,2.46494724865942,30.2453045738412,78.242737970343,1204.49974860096,899.09369791549,1375.04214188015
966.434888689276,2.05413026971711,30.8916311099399,92.1640862704841,1242.17286823877,905.643368530104,1330.10174806021
792.717468106963,2.88357030862505,21.9369842875115,96.1864775468106,977.86263656528,809.777173935402,1774.77049448854
554.029072707974,2.36357185947693,24.0801781054454,68.6543591950556,1048.3975980731,751.00880736991,1297.79618446973
718.980893165956,2.61462623122536,30.046665610974,86.8405136532677,987.662721459455,850.316538316298,1233.612041348
716.474537772923,2.71337273334376,29.5885867013553,90.8834993722425,988.142457238267,875.772809435678,1234.88211938891
769.636077362625,1.79265014436772,26.9135296007704,79.2948342989522,1085.96967529716,852.569114883447,1313.13947315022
693.467669586382,3.12855199280349,26.6852974481328,83.0159560507429,1031.49030168359,1011.11030157089,1643.41754779512
599.322083237846,3.77399533833632,22.1697901378909,78.32654469026,938.681435756601,697.635246471665,1756.17067283332
606.442971857516,4.14875865127986,25.1897884102855,89.0097328043933,1046.39367365429,948.122293174388,1303.20213040243
647.075594834701,2.11557241371641,31.0441218898795,104.53512200015,1208.96461420846,825.237787722249,1446.04484895222
731.94376347382,1.89300866463532,25.2057867932383,98.1906963944409,952.896761687486,851.714021771669,1237.22166769677
742.767437448679,2.86707283650468,31.8143082489241,91.2989804448882,1148.50904350215,740.798546951749,2014.36719611617
481.123943874607,3.37421977385463,30.3155776289782,84.7981659760734,1093.09345529098,601.258972061005,925.083557163767
862.491790219905,1.15265747135698,32.7448881282764,98.4983226745528,920.67912496805,654.977323729037,1129.00566069005
754.148956626802,1.72304749879384,24.4683861116191,75.8619468813096,1072.24707085162,788.22896808762,1652.72762857458
582.565091511134,1.67956176820804,30.2953531517365,75.9689055155993,1082.40437453181,701.281060569102,1309.43649315193
692.492270230423,2.67072392416305,29.3311180774462,85.2516685579401,1116.4692676256,649.09272010553,1195.0109789614
681.656365368605,2.02753465392192,30.1951585253406,93.1720232570075,977.591411212697,757.460307978579,1511.8898306025
664.875437477969,2.24772577974366,26.0076322112778,83.1955164919995,1003.62505661807,761.290205473621,1530.22406008907
822.088903598302,2.34448753212579,25.6706906947797,89.2964299636554,1013.15099017135,649.344520372925,1254.41976775434
780.98690850919,1.55433397396678,30.2125495080096,78.638747006756,1098.51697932053,1006.37474918795,1210.83032874584
666.178972052197,2.30397475469224,30.0738166549623,89.1605442511338,1025.06266297074,975.552013027135,1439.76010384623
600.103527915274,3.47241201105601,31.4398437899994,78.5314273060735,1011.66985317941,749.020551262038,1210.0360849989
578.905642380329,2.76566293778286,34.7887620868908,112.345416889763,1101.02598406113,608.204004263352,1471.3418427115
682.87802651712,2.92757545869566,21.3394373919536,101.640079847036,899.029888963193,628.917088121268,1354.94061284433
534.446672695064,3.28926129751362,25.5722417896334,64.4656802852103,1157.82404389771,852.29314926891,1087.25842877457
763.018677355318,2.89503766842825,26.3942118010986,80.6050265724655,1001.31235459361,832.260755052682,1874.71888986773
676.577422297423,2.01865441428883,28.1509043810629,69.7750058269576,1114.53086650234,694.294237650799,1458.55167115738
648.183036479153,2.63196840441975,30.8513152902966,78.3007807713932,1067.16478597449,790.042869432643,1474.41468579759
660.679002882104,2.11418847603942,29.155394356129,78.3853104090074,995.317801178328,791.792328115818,1257.60091650824
648.319600602589,1.8140597692643,28.9031236714851,73.9895557353193,1176.55715493384,789.878576828851,1324.62255652523
687.005595915031,3.00361667086252,31.1570514032909,85.3799682826923,969.676493285482,813.36887087677,1312.6993504266
631.872351668681,2.3672672012945,29.0289438890295,106.485911104024,985.432377997095,757.110003592636,1792.50280424946
750.830613074637,2.07813095105334,30.4837415982132,98.1763084703765,1181.74819806467,867.124143994304,1392.90891277228
788.853481962703,2.25106217490106,22.2860156222838,68.5413448199574,933.632520383897,838.518897011983,1228.43730826244
655.402149926133,1.21927341934279,29.6312006700154,84.5636272918732,1361.25509831645,715.642595069528,1644.86488905448
694.806264207957,1.57947053916684,23.4330347421442,89.5276581404743,1057.75327416702,629.80995076274,1560.04111414836
667.63856137461,2.72517863936787,28.5536391738498,58.3722610292339,1184.25618745184,676.039715908307,1408.87253004125
783.032240219372,3.17670201928328,29.0860026259495,65.1357307276983,980.662988354588,768.22442176278,1284.16636605905
592.788721981284,2.44735180951521,31.2355044475424,93.0347265749371,954.106467131867,795.551569471125,1413.89323734977
658.855647593793,3.37156159083393,29.7622806416729,70.7244034850289,1121.58332090337,727.457376764966,1624.70633081425
572.543811698806,5.18706901078983,25.0501246981903,87.0326260398604,1208.59278467091,696.619460353062,1061.69252529778
526.459711535451,1.90740017166798,24.8503112605161,89.8151442017712,1063.02490063057,819.995552722531,1179.2820048243
709.585178430936,2.25516771998357,26.9759150081874,77.3001803996966,1097.29987985592,739.313415687443,1672.70427207756
570.548878053652,1.88483048194672,26.9732093577682,90.8796063813924,1025.0915119725,718.434806790312,1097.39328957187
709.243903256482,1.81679269317315,26.8191818284828,108.304118675087,1073.00719181245,814.307388690073,926.548060611827
672.82453293274,2.45956828460385,23.3658924480416,96.2726025280504,1078.31747740221,837.930734461462,1517.68046421256
608.38896262579,2.32848999872065,22.6810307982142,66.8638617431296,1132.60642537889,719.128139304908,1258.68151191999
721.026458635849,2.45077994843638,22.9295631279179,95.046847122275,1031.19259517641,683.336256537182,1066.22071693199
701.104549262764,2.17495301037439,26.7112294365399,79.6509892026514,923.520437311547,818.875841628581,1376.6859526784
680.442142592039,2.69726547729014,28.795321058876,85.9574474122786,1039.24626571748,779.788771015704,1491.83722203819
625.453532505857,3.27374377394018,18.2187706469664,74.7052666249133,1139.65108392967,662.2774035513,1376.60101140369
736.26692169095,1.17778766397915,23.2089150689128,90.6240871553495,963.086188456694,539.366877216494,1991.99914915161
695.118378215314,1.92044513325973,29.0111955214405,87.8676966355354,940.168837392664,888.719150517073,2130.38132325711
798.007315062788,2.40324301788244,31.6265819201599,93.7864573702023,960.363576029387,1033.56936832401,1730.33272282564
746.178143502595,3.68868691081666,26.2249533556063,106.086831995282,1045.01600459114,673.894980053723,1807.70716376955
697.432338211324,2.35547484419523,25.8860009722915,81.8616157521258,952.854065464778,1110.82586615796,1468.09922257423
667.932590337024,2.77618243954572,28.1750030541219,92.1152827443899,1071.73625258917,754.55257385714,1923.62066041409
771.774506232343,2.13756771982073,28.776149781429,84.6231393645942,1090.72045011734,976.818169259186,1300.31104415689
650.813998242427,2.60215769145223,31.4072634091368,81.2985542701406,1126.92197749998,916.310524004963,1506.2097630845
583.319492767596,3.01126027925181,27.5977043964493,76.1758726297977,1066.69038060357,648.505193818904,1275.67610117714
613.435714921535,1.78761450213009,23.6035921111529,63.7009305957659,1082.8269428114,966.45394247543,908.38363477028
587.429044978642,2.82038363759791,25.0036660965715,71.4989795487266,989.689293913189,757.44101607875,1095.8524212543
668.826130865911,2.26916868185403,32.371000228435,88.0026357481036,1073.86540224414,631.204095066704,1461.11541194324
777.934192552592,2.81312891981295,22.02740527383,75.0094947397349,1294.58469907257,801.552738115769,1584.98473751478
780.773676862145,2.92330928898996,28.545312911336,79.5097447012376,1065.85455404675,719.63867464391,1098.31711132449
657.385102499266,3.38792080454402,24.2843476543792,73.6262499398442,1012.98650706886,809.379295245787,1296.63177739504
747.556666179109,1.58441772640649,37.3274799428701,103.689728311366,949.782357047616,737.789267729652,1735.42815236509
627.018471440397,2.35603269714826,24.3304719909694,70.5244525061556,1043.00644590768,773.137275480824,1576.23147730432
603.405906399086,1.34222021407147,27.7680058333486,87.8210080346823,1040.87584979115,826.327972534785,1325.29583726445
573.271263290528,1.36588349204925,22.2002388818349,76.6949660075221,1060.85926163256,765.231835692918,1236.17243249302
481.820102933737,3.06967777401203,23.6830814262179,73.9333346895904,1076.21470454539,680.999636046882,1695.58696073034
646.664861862494,1.03251101742187,30.3688960235357,60.9773703220013,1053.65171472439,853.043541267568,1656.57604384374
595.773162095825,1.99044036914088,27.4617991275836,57.4812040846071,1005.36907128493,717.134726517777,1333.98372356274
609.061009023217,2.4639392230248,27.9012167934475,81.4371257138835,1153.40137489691,752.27893702637,1125.60226258225
670.187233931591,2.71935240502465,23.8123399384707,81.6075129873417,917.519806497702,719.652800163958,1247.81399429161
586.273742900173,1.67602433318759,26.5055432131849,71.9364880957993,1188.93237203127,867.738756571068,1209.41650229278
631.013401480884,0.965374399666199,29.5360376802675,84.9073478008724,1059.14687404617,734.42833123176,1189.31858833887
726.302002658486,1.95592224062709,27.4525862980559,68.0844438720484,1212.11594088038,797.933638240548,1673.09631207292
702.367669151207,2.84781275199494,26.516255220361,97.2908982431913,1059.53523960496,941.433237623234,1394.80979269002
609.007466485859,2.80873051363372,28.2520740453386,69.1175063795759,1206.69640312151,776.883223236451,1566.36210316656
584.73797062802,2.04429798048466,20.7887984469462,87.4262252008918,1065.01189006574,686.858048452079,1604.40286752678
740.409740436927,2.52393952886631,25.1276969835571,95.7942266190351,951.457781800302,685.096377542021,998.590525065504
620.452984988632,2.39336426093397,26.4874699388387,103.892346759372,1080.96322787026,748.284311556039,1856.5533948461
722.84733689904,3.22573632557425,24.1057283211827,72.9333560317382,1145.52609484838,652.650253800292,1315.43064827116
596.815117228868,3.42727854346468,24.7254279902629,86.6555390002212,1174.48944881802,746.829935279108,1675.4287750006
811.445382913629,2.30355100986193,29.2662672274804,131.39866219911,1031.92971801965,896.977990805681,1165.57908281413
730.854692164824,2.17754713464619,26.4108844645076,80.3720993604416,1002.20094092916,884.749987473862,1593.89659693645
667.552072580556,2.41365466086277,31.6772422999045,71.6828866097116,1047.92852678155,850.728614564943,1444.33330279381
704.448586420966,2.33531766426793,20.3504320298634,64.9060341308879,1168.45949714106,807.381662492547,1237.78606708986
591.162355953046,1.98292884970031,29.3410506217887,65.5743090993112,1263.84928132865,748.627530686125,1481.41695379523
777.073675288435,2.26009637058991,32.420756731853,108.505379054961,1103.92111098408,784.803201002349,1431.85122394746
785.357594284779,1.72751850368432,24.4278403794812,76.150578342281,982.629188108067,637.584926920064,2101.65869350151
518.278152298344,3.43028869278295,32.1609434634396,72.6219041966532,1046.17516670172,793.711627635476,1292.06933567602
665.752360619392,2.74306882898229,20.0522623740751,60.4167921364741,1068.64316650267,780.417075618004,1120.41532302808
650.830432831522,3.76392309946376,29.5784994889689,72.888899180523,1131.23603348729,783.706501635206,1499.51317813577
688.649465420675,2.13857807281396,21.7449341865736,70.534907842663,1151.41317388859,979.300454083503,1252.16687359002
866.04948312492,2.58391196867886,23.8969710197902,98.0719848090193,1068.84158715646,690.076074727995,1789.3298833079
594.685426686221,2.1907402111863,32.120794897129,66.7370198852341,997.792392482477,758.343091576741,1594.07345056909
790.532069706408,2.99792043465638,30.2074780426478,71.1249856036191,986.690182811346,791.131389785969,1666.34166465364
720.923619725673,2.86092336991738,25.0356966637674,72.1056935734415,1089.9329207021,717.488341474027,1366.74528597469
807.649502754105,3.36543522576025,36.3806213473671,89.3321509972247,1121.08435996593,1016.51650137828,2050.50900428663
691.626690579112,3.52718171967751,26.1719558411128,86.0905558607376,1101.95709273128,566.934414547096,2069.42129309595
630.687662969276,2.81811574083085,32.9246395146229,86.5025898976293,1059.3224751856,628.907089398151,1518.54871677094
717.805226459975,2.97127545126681,23.2516372598769,93.7784564328716,1055.57547678955,752.212099677127,1608.32486752231
538.030455813121,2.05692256945815,23.1702175051038,80.2927027068039,1153.0985998393,752.595346607501,1784.10424551223
740.338894190509,2.4603489370484,20.0316957506436,72.5160555568675,1108.50618296661,669.773299269861,1622.87493652893
672.886001315592,2.35926859021467,29.7090532337392,60.6648694355999,978.034876720271,711.384974229497,1833.00212595745
593.576830536776,2.28106643454227,31.177407014962,74.1931085439418,983.133353533226,735.727153739808,1408.02688314022
682.448978536113,2.48013422573299,26.0689093396471,103.018973130501,894.144738934916,871.192296005558,1540.76815032761
739.538270202924,1.96429802143859,24.0768865993133,75.2527605602382,1076.6860387806,926.869353233455,1258.58019251443
799.478924800686,2.66033060060837,26.9332131560237,77.9799617055711,1095.04423587542,746.664776840186,1629.41382156681
612.16994406191,1.95212929291987,25.6016746536514,83.9496585158424,971.30097627665,764.010985348116,1746.41215532002
591.701754389122,2.68581029027937,22.7598323616936,80.2639363908902,996.785520589372,773.970338601217,1655.86828898649
636.543030899722,2.53119549515908,27.2278871823739,77.0319901992823,1003.504579777,733.996730921777,1575.89928226803
729.827822494315,2.11492590246435,25.8977542759622,68.8130876568545,1106.60322622881,813.748600328983,1513.32542385932
737.066716811842,2.47383843737883,23.3203575538236,81.7100042065273,1067.51271845467,778.427633037332,1719.93824800186
641.360779603421,2.37409654648979,19.7721816828533,115.098016910208,1121.00709729663,810.027450079564,1440.20512972363
785.214099691584,2.20402794199076,24.5517824061777,65.0230390457133,1163.35807192686,1011.84066647105,1689.89247638456
585.594178843818,2.21184287958934,20.320219864703,63.5381865013464,972.966062090178,1020.3099123404,1588.39161446517
507.338903479403,2.86987449066097,26.4670808382868,75.4818945001407,984.745770189133,636.624347649428,1265.16872018431
619.279178539243,3.59596669330793,32.1435157243976,80.4009126894444,1081.55275762685,581.362530020283,1037.73842772345
670.521143926656,2.46324172654229,28.3742088210107,87.6527352663289,1043.55040450285,602.995030002887,1049.92503194945
708.285085865489,3.69427306107368,22.8879803772859,71.2560570774684,1074.67344633581,689.491344172145,1520.98179433272
568.973820304417,2.26156347158808,29.4032993940856,95.4525272511565,1169.24464082415,769.98305943956,2193.45094676045
763.298087037297,3.7673893724335,30.185648790122,90.9240551534988,1082.44709603582,859.957019134453,1303.98324428376
610.076812539601,1.89957620920819,29.0451603798071,65.954939864582,1093.21841808099,707.950805284947,1373.29224622738
750.197179853434,3.12970085679161,30.5090186657639,105.966085674634,1069.67179482113,698.493607712777,1670.29008806326
647.688667474497,3.33386345955,29.3458633549236,74.5354362955228,971.400870970107,779.90996823358,1802.35111892778
687.607436520038,1.67781730847542,23.6142095923334,76.8509166144288,1006.25298543073,903.803126885124,1491.52465874893
705.987221734752,2.15157540182278,28.7519619925066,72.4596707026286,1001.47027149707,753.229004983848,1478.99100644524
669.77705916937,1.53384465407679,22.0578945726192,78.3336103749078,1022.52059445373,703.140651545822,1609.55753573338
554.479745806586,2.76885463410794,26.4911495372443,74.2266879455031,1172.31094194708,755.481962558594,1197.88414630813
668.910866563821,2.61815629518314,25.9044185008067,68.6170981560071,1138.32006199828,802.955445274299,1170.1497071591
561.985820327375,3.6228150016726,36.6850009952542,77.930007473538,1059.53202063178,800.496793684078,1238.69926284192
682.153009556803,2.86188513952242,22.6361678099608,66.1393688108611,990.435722763311,812.002057996587,1603.51143534331
683.219967737998,1.77767129411958,33.1899282393423,79.7874778315271,1170.65752329943,952.876314656899,1256.76138363943
963.141959689503,1.3806044480403,28.0137090486156,102.319496891392,1100.20243291564,829.435539531547,1737.76834405422
622.738280413063,4.1725932814081,19.1209014089427,92.9611960232594,1081.90645472668,782.624588278271,1334.2436228403
807.575195838923,2.69640931679677,28.2565997584011,76.3662958794444,1074.94864507158,812.804225409879,1776.14546693479
696.604508042934,3.96217469750922,29.917889573493,88.1144518681654,981.711590490455,706.633019510332,1416.94818244992
555.476782677804,2.38622472217934,24.975815402064,60.0915714617839,977.864152746316,744.767576083908,1348.53693300499
815.869655036852,1.81237972179843,26.3818363125833,106.887336456174,980.382677521004,824.122509426262,1519.12261694373
640.013460162055,2.27413174738758,34.8850920205259,95.4985524861002,1000.80683918397,590.17708898746,1332.59011648781
507.727993746266,2.29705329102896,26.7790667708791,76.1977835470529,1054.58708130837,856.414385598774,1118.47145120523
754.980723724242,3.27843324146039,25.0391972782889,120.422211431701,976.042617495231,585.251047141294,1354.46252733408
635.532734630213,2.70638142950843,29.6071451820829,82.9401920040532,1081.38660388251,787.144728305687,1341.69430668822
567.641623165697,1.862749669454,32.5604741950276,83.9283264302056,1306.37165261285,889.095591457596,1460.96622199686
650.407080476566,1.70771790598562,32.8689019115923,54.0285671564073,1052.4214636565,558.024027543102,1409.27790304162
659.795770247655,1.67152381231983,31.8023984422209,79.3026890125146,935.900199056501,636.516406171365,1646.87316254202
621.858749722826,2.57572538362568,30.3619008174722,80.0930825985221,1205.74860393079,661.76374178177,1844.21676501882
666.43154166593,2.59532543872378,24.6859583240907,82.1994916380975,1086.16848186467,704.263134077961,1323.30368042694
714.953887030423,3.38521185620486,22.359220253082,81.7170912656543,1259.59721459455,661.052177240212,1369.44753239061
766.240649776064,2.3830842217533,31.9485517556889,71.301598959549,1051.99618166712,656.261939336149,1966.34557052254
531.545357410713,2.34330195792484,23.7714079902205,62.2374043852806,1054.26754253248,932.198344110151,1643.32748743517
646.633489450229,1.507514642017,22.5046139819824,75.1276835178776,1107.78119805722,816.763707685583,1101.11119623974
557.839867713494,2.77567165876419,21.8342879947106,77.6343163478747,1211.36519526658,952.824787212543,1328.57301135123
736.248342957855,1.81517951806796,37.2724072179171,92.8043628379056,1052.61261721742,675.830340763485,1518.2569411828
658.726769720161,2.12498921633388,25.075371259245,70.8539166194006,1293.32709806623,791.648099066534,1358.57164206151
634.590468131982,4.4948569152491,26.8393703078619,58.335860245097,1117.48138942759,785.939313943432,1297.23289749825
629.238343537281,2.8358169953971,21.9738855852461,87.2200577920769,1044.6100657898,852.700902199357,1896.91337987681
554.481066974074,1.80551680362777,26.3064505935084,65.8518276633963,1074.13891713337,647.347292220518,1176.05798956598
604.398192037462,2.28756509823189,29.0390486219941,74.3722820547941,1036.81263384731,691.473591013021,1222.34314374099
683.446036326728,3.06329785754094,24.3197715657219,91.0359513428111,1066.50687638312,691.973943261646,1551.23317351906
734.151929507015,1.81511867191658,21.2996809547822,107.805176752946,1350.24585612622,789.150107800717,1885.80601921161
585.430227937745,1.53256187471452,28.7692531983426,75.6291572644138,1122.43139734731,894.360068849091,1225.89986900355
715.827407243888,2.72464551062757,26.5661640270639,89.0116884381132,1080.0178609268,758.426832538058,1709.45195134949
630.96357614173,2.19720010238946,26.6938869940146,79.6670401301634,1038.98431327957,761.052001649407,1977.00596711752
749.309465805899,3.424821539063,31.8414587495176,66.7926239092444,1154.72646431241,746.409089786068,1643.288926707
589.07105193035,1.69292992505019,32.4291478369352,72.4525304671156,1034.30121535144,593.232712759838,1273.69004157107
591.338280422701,3.19199912999646,30.6495831540448,69.2308554989119,1086.29623352459,718.567588914928,1558.10816770075
742.535700279781,2.1689986564907,29.071303717418,110.54101090611,1123.51431878547,949.137254541709,1837.83287879922
593.963126058993,2.36116887595533,26.9898277223441,69.1552465510486,1100.87088324542,757.575628180695,1279.70696292423
790.344216620414,2.33910596239261,23.9740242638171,75.2376732572807,1102.56530593844,746.633527400336,1513.60197525398
891.136439151348,2.0520761550205,29.0854743579975,107.995896604204,1056.25521983571,922.03034482511,1010.15843831494
598.978422229785,1.23922281745943,22.6298930042793,101.175714109165,1130.69377780841,857.264316692872,1248.50182425506
763.820008920264,1.97444411312053,26.0060329410283,79.7383536654131,1140.76271916723,715.067763387471,2010.40120420002
628.989192718225,1.55859239098824,27.4296283764063,90.578392334748,1037.84579044621,724.990654684003,1587.13921609796
